,collection_date,country,host_species,reassortant,state,strain_name,subtype
1779,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3285/2011,H3N8
1780,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,A/green-winged teal/New Brunswick/02586/2007,H3N8
1781,2007-10-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/60064/2007,H4N6
1782,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4991R0/2009,H10N7
1783,2010-12-02,USA,Common Goldeneye/Avian,True,Wisconsin,A/common goldeneye/Wisconsin/10OS4202/2010,H7N6
1784,2010-12-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/YT/2010,H9N2
1785,2010-08-18,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/10OS1467/2010,H3N2
1786,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM8921R0/2009,H10N7
1787,2008-09-15,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3608/2008,H4N6
1788,2010-07-27,USA,Mallard/Avian,False,California,A/mallard/California/1154/2010,H4N6
1789,2009-08-06,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/03271/2009,H3N8
1790,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01725/2011,H16N3
1791,2009-05-15,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/55/2009,H10N7
1792,2007-09-22,Canada,Green-Winged Teal/Avian,False,New Brunswick,A/green-winged teal/New Brunswick/02630/2007,H4N6
1793,2007-10-17,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/3/2007,H3N8
1794,2011-04-19,Georgia,Black-Headed Gull/Avian,False,Republic of Georgia,A/black-headed gull/Republic of Georgia/6/2011,H13N8
1795,2010-09-20,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/01002/2010,H3N8
1796,2010-03-20,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/C1219/2010,H9N2
1797,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/257/2009,H11N8
1798,2011-02-01,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/2243/2011,H5N1
1799,2011-03-06,India,Chicken/Avian,False,,A/chicken/India/CA0301/2011,H5N1
1800,2007-05-01,China,Duck/Avian,True,Fujian,A/duck/Fujian/378/2007,H6N6
1801,2008-08-08,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/569/2008,H1N1
1802,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU344/2012,H9N2
1803,2012-08-17,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12MB01620/2012,H16N3
1804,2010-09-14,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00289/2010,H3N8
1805,2012-01-15,USA,Mallard/Avian,False,Arkansas,A/mallard/Arkansas/12OS184/2012,H10N7
1806,2010-01-01,Japan,Crane/Avian,False,Kagoshima,A/hooded crane/Kagoshima/4612J004/2010,H5N1
1807,2011-12-03,USA,Black Scoter/Avian,False,Maine,A/black scoter/Maine/276/2011,H10N7
1808,2011-11-20,India,Crow/Avian,False,,A/crow/India/11CA01/2011,H5N1
1809,2008-08-08,Canada,Blue-Winged Teal/Avian,False,Alberta,A/blue-winged teal/Alberta/405/2008,H10N7
1810,2011-01-12,China,Duck/Avian,True,Jiangsu,A/duck/Jiangsu/1-15/2011,H4N2
1811,2007-10-28,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/HKWF268/2007,H6N2
1812,2012-07-18,USA,Mallard/Avian,False,California,A/mallard/California/2858/2012,H2N7
1813,2008-10-26,USA,American Black Duck/Avian,False,Illinois,A/American black duck/Illinois/08OS2688/2008,H5N2
1814,2007-07-24,USA,Common Murre/Avian,False,Oregon,A/common murre/Oregon/20361-001/2007,H10N7
1815,2012-01-07,USA,Mallard/Avian,False,California,A/mallard/California/198/2012,H11N9
1816,2009-08-09,Canada,Ring-Necked Duck/Avian,False,New Brunswick,A/ring-necked duck/New Brunswick/03400/2009,H3N8
1817,2010-06-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM02111R0/2010,H12N5
1818,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4641R0/2009,H4N6
1819,2011-05-24,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI11-1678/2011,H7N7
1820,2012-10-31,China,Chicken/Avian,False,Jilin,A/chicken/Jilin/1031/2012,H9N2
1821,2007-03-01,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/38/2007,H6N2
1822,2009-07-08,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2057/2009,H4N6
1823,2009-08-19,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11757R0/2009,H3N8
1824,2009-12-02,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/2351/2009,H9N2
1825,2010-01-31,Guatemala,Blue-Winged Teal/Avian,True,,A/blue-winged teal/Guatemala/CIP049-12/2010,H5N4
1826,2010-11-27,USA,American Green-Winged Teal/Avian,False,Illinois,A/American green-winged teal/Illinois/10OS4014/2010,H7N3
1827,2010-06-01,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/A/2010,H9N2
1828,2009-11-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102024/2009,H4N6
1829,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,A/green-winged teal/New Brunswick/02591/2007,H3N8
1830,2010-09-16,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00991/2010,H4N6
1831,2009-03-03,China,Duck/Avian,False,Hunan,A/duck/Hunan/S1012/2009,H4N6
1832,2012-01-02,Georgia,Black-Headed Gull/Avian,True,Republic of Georgia,A/black-headed gull/Republic of Georgia/8/2012,H2N7
1833,2011-10-22,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/11OS4121/2011,H6N2
1834,2009-08-10,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8657R1/2009,H3N8
1835,2009-11-30,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/4162/2009,H11N2
1836,2008-10-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/JL/2008,H9N2
1837,2012-03-07,Viet Nam,Mallard/Avian,False,Vietnam,A/duck/Vietnam/LBM140/2012,H5N1
1838,2009-01-01,Hong Kong,Northern Pintail/Avian,True,,A/northern pintail/Hong Kong/MPJ851/2009,H11N9
1839,2007-08-29,USA,Mallard/Avian,True,Washington,A/mallard/Washington/44338-011/2007,H4N6
1840,2010-09-15,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00949/2010,H4N6
1841,2007-11-02,Sweden,Mallard/Avian,False,,A/mallard/Sweden/69639/2007,H11N9
1842,2008-09-11,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-01026/2008,H4N6
1843,2009-08-19,Canada,Blue-Winged Teal/Avian,False,Prince Edward Island,A/blue-winged teal/Prince Edward Island/03927/2009,H3N8
1844,2009-12-10,USA,Mallard/Avian,False,Arkansas,A/mallard/Arkansas/AI09-5944/2009,H4N8
1845,2007-03-01,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/890/2007,H6N8
1846,2011-12-27,Egypt,Chicken/Avian,False,,A/chicken/Egypt/S4454E/2011,H9N2
1847,2009-11-01,South Korea,Aquatic Bird/Avian,True,Korea,A/aquatic bird/Korea/CN9/2009,H6N8
1848,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2096/2011,H4N8
1849,2011-01-01,Hong Kong,Chicken/Avian,True,,A/chicken/Hong Kong/YU250W/2011,H9N2
1850,2008-10-14,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/Sg-01034/2008,H11N2
1851,2010-08-12,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/192/2010,H7N3
1852,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10906R0/2010,H7N3
1853,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1959/2009,H4N6
1854,2009-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102214/2009,H10N1
1855,2009-11-24,Sweden,Mallard/Avian,False,,A/mallard/Sweden/104931/2009,H4N6
1856,2010-08-12,Canada,Wood Duck/Avian,False,Nova Scotia,A/wood duck/Nova Scotia/00738/2010,H3N8
1857,2011-03-06,India,Chicken/Avian,False,,A/chicken/India/CA0302/2011,H5N1
1858,2010-09-02,Canada,Green-Winged Teal/Avian,False,Prince Edward Island,A/green-winged teal/Prince Edward Island/00839/2010,H3N8
1859,2009-07-13,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2398R0/2009,H4N6
1860,2009-12-10,USA,Northern Shoveler/Avian,True,Arkansas,A/northern shoveler/Arkansas/AI09-6012/2009,H10N3
1861,2009-09-06,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,H3N8
1862,2007-12-05,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF1204/2007,H8N4
1863,2011-08-18,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03436/2011,H2N9
1864,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3214/2009,H7N9
1865,2007-09-22,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02629/2007,H3N8
1866,2007-09-11,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3140/2007,H1N1
1867,2008-06-06,China,Duck/Avian,True,Guangdong,A/duck/Guangdong/wy19/2008,H5N5
1868,2008-11-26,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4020/2008,H5N1
1869,2008-04-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/47/2008,H6N2
1870,2008-08-06,USA,Mute Swan/Avian,False,Rhode Island,A/mute swan/Rhode Island/A00325108/2008,H7N3
1871,2011-09-20,Georgia,Mallard/Avian,False,Republic of Georgia,A/mallard/Republic of Georgia/3/2011,H3N8
1872,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06450R0/2010,H4N6
1873,2011-06-01,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/ZHJ/2011,H9N2
1874,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00943/2008,H4N6
1875,2007-11-03,USA,American Wigeon/Avian,False,California,A/American wigeon/California/HKWF353/2007,H6N1
1876,2010-08-08,Canada,Green-Winged Teal/Avian,False,New Brunswick,A/green-winged teal/New Brunswick/00333/2010,H1N1
1877,2009-09-10,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/03534/2009,H4N6
1878,2008-11-08,USA,American Wigeon/Avian,False,California,A/American wigeon/California/6610/2008,H12N5
1879,2007-09-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/4952/2007,H6N6
1880,2007-09-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/7MP1644/2007,H4N6
1881,2011-08-15,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/11OS2010/2011,H7N8
1882,2010-08-12,USA,Gull/Avian,True,Southeastern Alaska,A/gull/Southeastern Alaska/10JR01527R0/2010,H16N3
1883,2012-01-16,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/11OS3833/2012,H2N1
1884,2008-10-22,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/8470/2008,H6N1
1885,2008-12-07,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/9680/2008,H6N2
1886,2012-01-18,USA,Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/12OS397/2012,H7N7
1887,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2568P/2011,H3N8
1888,2007-03-06,Israel,Chicken/Avian,True,,A/chicken/Israel/375/2007,H9N2
1889,2009-09-14,USA,Mallard/Avian,False,North Dakota,A/blue-winged Teal/North Dakota/AI09-4039/2009,H3N6
1890,2010-01-01,Japan,Crane/Avian,False,Kagoshima,A/hooded crane/Kagoshima/2/2010,H5N1
1891,2007-10-27,USA,Greater White-Fronted Goose/Avian,False,California,A/greater white-fronted goose/California/44358-089/2007,H6N1
1892,2012-01-18,Bhutan,Pigeon/Avian,False,,A/pigeon/Bhutan/01BR01/2012,H5N1
1893,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/240/2009,H10N7
1894,2009-10-01,South Korea,Duck/Avian,False,Korea,A/wild duck/Korea/PSC6-1/2009,H4N6
1895,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2568V/2011,H3N8
1896,2010-07-25,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/10BM05408R0/2010,H4N6
1897,2007-11-03,USA,Ring-Necked Duck/Avian,False,California,A/ring necked duck/California/HKWF402/2007,H6N1
1898,2011-01-01,China,Duck/Avian,False,Guizhou,A/duck/Guizhou/1078/2011,H11N9
1899,2007-08-03,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/162/2007,H12N5
1900,2007-08-11,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/green-winged teal/Interior Alaska/1/2007,H3N8
1901,2010-07-26,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/10BM05487R0/2010,H3N8
1902,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/2984/2007,H6N6
1903,2009-10-07,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100049/2009,H4N6
1904,2012-08-08,USA,Mallard/Avian,False,California,A/mallard/California/3200/2012,H2N7
1905,2010-12-22,USA,Mallard/Avian,False,Missouri,A/mallard/Missouri/10MO0333/2010,H11N9
1906,2009-11-12,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101640/2009,H4N6
1907,2010-09-15,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00955/2010,H4N8
1908,2008-10-25,USA,American Wigeon/Avian,False,California,A/American wigeon/California/8529/2008,H6N1
1909,2008-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM2082/2008,H8N4
1910,2007-02-03,USA,Green-Winged Teal/Avian,False,California,A/American green-winged teal/California/44287-713/2007,H7N3
1911,2012-03-25,Egypt,Chicken/Avian,False,,A/chicken/Egypt/S5018C/2012,H9N2
1912,2009-03-01,China,Duck/Avian,True,Shanghai,A/duck/Shanghai/28-1/2009,H4N2
1913,2008-11-17,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80010/2008,H4N6
1914,2009-05-20,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/226/2009,H1N7
1915,2007-09-04,Canada,Mallard/Avian,True,New Brunswick,A/mallard/New Brunswick/04400/2007,H3N8
1916,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1360/2008,H1N1
1917,2012-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12MB01577/2012,H16N3
1918,2008-12-24,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS3079/2008,H4N6
1919,2008-03-01,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/912/2008,H4N2
1920,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10287R0/2009,H10N7
1921,2011-10-30,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3578/2011,H10N7
1922,2011-10-25,Iceland,Herring Gull/Avian,False,,A/herring gull/Iceland/1359/2011,H2N5
1923,2008-09-14,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/Sg-01042/2008,H6N8
1924,2009-07-29,USA,Mallard/Avian,False,California,A/mallard/California/5276/2009,H5N2
1925,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1949/2009,H4N6
1926,2011-12-06,USA,Bufflehead/Avian,False,Maine,A/bufflehead/Maine/340/2011,H6N8
1927,2009-08-07,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7368R0/2009,H3N8
1928,2010-08-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM10829R0/2010,H7N3
1929,2008-10-18,USA,Mallard/Avian,True,California,A/mallard/California/8028/2008,H11N2
1930,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10476R0/2010,H7N3
1931,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00500/2010,H3N8
1932,2007-09-07,USA,Mallard/Avian,True,Alaska,A/mallard/Alaska/7MP1028/2007,H4N8
1933,2010-10-29,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3144/2010,H6N1
1934,2010-07-24,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM05337R0/2010,H4N6
1935,2007-03-17,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/03/2007,H9N2
1936,2010-08-01,Lebanon,Quail/Avian,True,,A/quail/Lebanon/272/2010,H9N2
1937,2009-10-17,USA,Northern Pintail/Avian,False,Wisconsin,A/northern pintail/Wisconsin/2737/2009,H3N2
1938,2007-05-09,USA,Least Sandpiper/Avian,False,South Central Alaska,A/least sandpiper/South Central Alaska/2/2007,H4N8
1939,2007-11-03,Sweden,Mallard/Avian,False,,A/mallard/Sweden/69673/2007,H4N6
1940,2010-09-14,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00291/2010,H3N8
1941,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4989R0/2009,H10N7
1942,2010-08-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12352R0/2010,H3N8
1943,2010-08-10,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00424/2010,H3N8
1944,2010-01-31,Guatemala,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Guatemala/CIP049-06/2010,H8N4
1945,2009-09-28,USA,Mallard/Avian,True,New Jersey,A/mallard/New Jersey/AI09-6446/2009,H4N1
1946,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2555P/2011,H11N9
1947,2007-08-06,USA,Northern Pintail/Avian,True,Alaska,A/northern pintail/Alaska/7MP0608/2007,H3N8
1948,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09539R0/2010,H7N3
1949,2007-08-03,USA,Blue-Winged Teal/Avian,True,Minnesota,A/blue-winged teal/Minnesota/Sg-00042/2007,Mixed
1950,2009-08-03,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/2033/2009,H4N9
1951,2010-08-08,Canada,Green-Winged Teal/Avian,False,New Brunswick,A/green-winged teal/New Brunswick/00336/2010,H3N8
1952,2008-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80051/2008,H4N6
1953,2010-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11419R0/2010,H3N8
1954,2007-01-01,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/02238/2007,H4N6
1955,2007-11-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/6841/2007,H6N6
1956,2007-01-24,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/27820/2007,H7N3
1957,2009-08-22,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/417/2009,H2N3
1958,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00967/2008,H4N6
1959,2010-12-12,USA,Northern Shoveler/Avian,False,Missouri,A/northern shoveler/Missouri/10OS4632/2010,H7N7
1960,2007-12-08,USA,Mallard/Avian,False,California,A/mallard/California/AKS478/2007,H10N7
1961,2009-11-13,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101831/2009,H4N6
1962,2010-08-05,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM09104R0/2010,H3N8
1963,2009-12-27,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/26141/2009,H10N7
1964,2010-12-01,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/TS/2010,H9N2
1965,2010-08-16,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00614/2010,H3N8
1966,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/23008/2009,H7N7
1967,2008-11-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79981/2008,H4N6
1968,2010-03-01,South Korea,Duck/Avian,True,wild duck,A/wild duck/SH38-26/2010,H2N8
1969,2008-09-08,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue winged teal/Missouri/A00624483/2008,H7N3
1970,2011-12-06,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM66/2011,H5N1
1971,2007-08-03,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00057/2007,H10N7
1972,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10166R0/2010,H7N3
1973,2012-06-15,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/S2235/2012,H4N6
1974,2010-09-20,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/01008/2010,H4N6
1975,2008-06-13,Israel,Chicken/Avian,False,,A/chicken/Israel/883/2008,H9N2
1976,2010-09-14,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00283/2010,H3N8
1977,2008-09-24,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/8BM3658/2008,H4N6
1978,2011-12-08,USA,Northern Shoveler/Avian,True,Mississippi,A/northern shoveler/Mississippi/11OS5900/2011,H8N1
1979,2008-10-29,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/8612/2008,H6N1
1980,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06397R0/2010,Mixed
1981,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1356/2008,H1N1
1982,2011-10-15,USA,Northern Pintail/Avian,False,Wisconsin,A/northern pintail/Wisconsin/11OS3416/2011,H4N6
1983,2010-07-22,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,H4N6
1984,2012-11-10,USA,Northern Shoveler/Avian,False,Ohio,A/northern shoveler/Ohio/12OS5647/2012,H2N3
1985,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2240/2011,H6N1
1986,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00079/2007,H3N8
1987,2010-08-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07242R0/2010,H4N6
1988,2008-01-01,China,Duck/Avian,True,Fujian,A/duck/Fujian/5448/2008,H7N7
1989,2011-11-05,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/11OS4362/2011,H11N3
1990,2008-01-01,China,Chicken/Avian,True,Shandong,A/chicken/Shandong/1/2008,H9N2
1991,2007-10-01,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/3/2007,H5N1
1992,2007-09-06,USA,Northern Shoveler/Avian,False,Alaska,A/northern shoveler/Alaska/7MP0954/2007,H4N6
1993,2012-01-18,Bangladesh,Chicken/Avian,False,,A/chicken/Bangladesh/15079/2012,H5N1
1994,2011-11-14,USA,Mallard/Avian,False,Missouri,A/mallard/Missouri/11OS4987/2011,H5N2
1995,2010-11-27,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/3185/2010,Mixed
1996,2009-08-20,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/289/2009,H2N9
1997,2009-07-27,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-1669/2009,H10N3
1998,2009-11-17,Sweden,Mallard/Avian,True,,A/mallard/Sweden/102087/2009,H10N1
1999,2010-11-27,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/3183/2010,H11N2
2000,2008-11-02,USA,Greater White-Fronted Goose/Avian,False,California,A/greater white-fronted goose/California/6461/2008,H6N1
2001,2011-05-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/05/2011,H9N2
2002,2007-06-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/1565/2007,H6N6
2003,2009-10-21,China,Duck/Avian,False,Hunan,A/duck/Hunan/S3047/2009,H6N2
2004,2012-07-25,USA,Mallard/Avian,False,California,A/mallard/California/2997/2012,H2N3
2005,2009-01-15,USA,Green-Winged Teal/Avian,True,Utah,A/American green winged teal/Utah/A00461136/2009,H7N1
2006,2012-01-17,USA,Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/12OS311/2012,H5N3
2007,2008-08-06,USA,Mute Swan/Avian,False,Rhode Island,A/mute swan/Rhode Island/A00325125/2008,H7N3
2008,2011-10-22,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/11OS4176/2011,H11N9
2009,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,A/green-winged teal/New Brunswick/02595/2007,H3N8
2010,2009-07-20,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM3205R0/2009,H10N7
2011,2009-12-02,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/1494/2009,H9N2
2012,2009-09-13,USA,Mallard/Avian,False,North Dakota,A/blue-winged Teal/North Dakota/AI09-3881/2009,H4N6
2013,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7696R0/2009,H10N7
2014,2008-10-20,USA,Gadwall/Avian,True,Wisconsin,A/gadwall/Wisconsin/08OS2293/2008,H3N2
2015,2008-11-01,China,Duck/Avian,False,Hunan,A/duck/Hunan/8/2008,H5N1
2016,2008-01-01,Hong Kong,Magpie Robin/Avian,False,,A/magpie robin/Hong Kong/1897/2008,H5N1
2017,2010-07-26,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/10BM05638R0/2010,H3N8
2018,2010-03-05,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/S1453/2010,H6N2
2019,2012-10-20,USA,Northern Shoveler/Avian,True,Illinois,A/northern shoveler/Illinois/12OS5128/2012,H2N5
2020,2008-11-26,USA,Mallard/Avian,False,Indiana,A/mallard/Indiana/A00142205/2008,H7N3
2021,2011-08-17,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2033/2011,H7N8
2022,2009-12-02,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/2552/2009,H9N2
2023,2012-06-03,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/YZ0657/2012,H9N2
